id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
494,3,1,7,23,8.558343711,Female,3.2,On Site,Gift,Battersea
494,4,1,7,23,8.558343711,Female,3.2,On Site,Gift,Battersea
494,16,1,7,23,8.558343711,Female,3.2,On Site,Gift,Battersea
494,17,4,7,23,8.558343711,Female,3.2,On Site,Gift,Battersea
495,0,3,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,1,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,2,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,5,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,8,2,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,16,2,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,17,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,19,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,25,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,26,2,11,61,2.615872146,Female,50,Yes,Gift,Battersea
495,27,1,11,61,2.615872146,Female,50,Yes,Gift,Battersea
496,0,1,3,18,0.758536585,Male,2.5,On Site,Stray,Old Windsor
496,5,5,3,18,0.758536585,Male,2.5,On Site,Stray,Old Windsor
496,6,4,3,18,0.758536585,Male,2.5,On Site,Stray,Old Windsor
497,0,1,4,11,1.150207072,Male,38.4,Yes,Gift,Old Windsor
497,6,2,4,11,1.150207072,Male,38.4,Yes,Gift,Old Windsor
497,8,2,4,11,1.150207072,Male,38.4,Yes,Gift,Old Windsor
497,10,1,4,11,1.150207072,Male,38.4,Yes,Gift,Old Windsor
498,0,1,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,1,2,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,2,1,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,3,2,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,5,2,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,6,2,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,7,1,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,9,1,9,13,0.750958904,Female,16.1,No,Gift,Battersea
498,10,1,9,13,0.750958904,Female,16.1,No,Gift,Battersea
499,0,3,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
499,1,1,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
499,2,1,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
499,3,1,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
499,4,1,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
499,9,2,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
499,16,2,7,176,1.792956797,Male,18,On Site,Stray,Old Windsor
500,1,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
500,2,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
500,3,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
500,4,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
500,5,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
500,6,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
500,8,1,7,8,0.751880844,Male,4.85,No,Stray,Battersea
501,0,1,3,9,1.555136986,Male,15.1,On Site,Stray,Old Windsor
501,2,1,3,9,1.555136986,Male,15.1,On Site,Stray,Old Windsor
501,4,1,3,9,1.555136986,Male,15.1,On Site,Stray,Old Windsor
502,0,1,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,1,4,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,2,4,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,3,1,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,4,4,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,11,4,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,12,5,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,20,1,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,21,3,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
502,23,1,10,98,2.654592019,Female,25.5,On Site,Gift,Old Windsor
503,0,1,2,37,2.766720387,Female,24.5,Yes,Gift,Old Windsor
503,6,1,2,37,2.766720387,Female,24.5,Yes,Gift,Old Windsor
504,0,2,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,1,1,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,2,1,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,4,2,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,5,1,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,6,2,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,7,1,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
504,8,1,8,9,6.050802348,Male,24.95,Yes,Gift,Battersea
505,0,1,4,11,1.454175873,Male,8,On Site,Stray,Old Windsor
505,3,1,4,11,1.454175873,Male,8,On Site,Stray,Old Windsor
505,5,1,4,11,1.454175873,Male,8,On Site,Stray,Old Windsor
505,6,1,4,11,1.454175873,Male,8,On Site,Stray,Old Windsor
506,0,2,4,38,1.579283826,Female,15.75,Yes,Gift,Battersea
506,2,2,4,38,1.579283826,Female,15.75,Yes,Gift,Battersea
506,3,2,4,38,1.579283826,Female,15.75,Yes,Gift,Battersea
506,11,2,4,38,1.579283826,Female,15.75,Yes,Gift,Battersea
507,0,2,6,8,4.049795722,Male,17.2,Yes,Gift,Battersea
507,1,1,6,8,4.049795722,Male,17.2,Yes,Gift,Battersea
507,3,1,6,8,4.049795722,Male,17.2,Yes,Gift,Battersea
507,4,1,6,8,4.049795722,Male,17.2,Yes,Gift,Battersea
507,5,1,6,8,4.049795722,Male,17.2,Yes,Gift,Battersea
507,7,1,6,8,4.049795722,Male,17.2,Yes,Gift,Battersea
508,0,1,2,4,0.749424658,Female,17.5,Unknown,Stray,Old Windsor
508,3,1,2,4,0.749424658,Female,17.5,Unknown,Stray,Old Windsor
509,0,3,3,24,6.068839553,Female,10.1,Yes,Gift,Brands Hatch
509,9,1,3,24,6.068839553,Female,10.1,Yes,Gift,Brands Hatch
509,16,1,3,24,6.068839553,Female,10.1,Yes,Gift,Brands Hatch
510,0,1,4,65,10.22966358,Female,32.5,Yes,Gift,Brands Hatch
510,1,1,4,65,10.22966358,Female,32.5,Yes,Gift,Brands Hatch
510,14,1,4,65,10.22966358,Female,32.5,Yes,Gift,Brands Hatch
510,23,1,4,65,10.22966358,Female,32.5,Yes,Gift,Brands Hatch
511,0,2,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,2,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,3,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,5,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,7,2,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,9,2,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,10,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,15,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,22,2,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,25,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
511,26,1,11,22,3.090700152,Female,16.8,No,Return,Battersea
512,0,1,4,47,3.926439829,Female,18,No,Return,Old Windsor
512,5,1,4,47,3.926439829,Female,18,No,Return,Old Windsor
512,7,4,4,47,3.926439829,Female,18,No,Return,Old Windsor
512,12,1,4,47,3.926439829,Female,18,No,Return,Old Windsor
513,0,6,5,7,6.048573059,Female,33.4,Yes,Gift,Battersea
513,1,1,5,7,6.048573059,Female,33.4,Yes,Gift,Battersea
513,2,1,5,7,6.048573059,Female,33.4,Yes,Gift,Battersea
513,3,1,5,7,6.048573059,Female,33.4,Yes,Gift,Battersea
513,4,1,5,7,6.048573059,Female,33.4,Yes,Gift,Battersea
514,0,1,2,19,8.555410959,Male,8.8,Yes,Gift,Old Windsor
514,4,3,2,19,8.555410959,Male,8.8,Yes,Gift,Old Windsor
515,0,1,3,56,1.596341252,Male,20.5,On Site,Stray,Old Windsor
515,4,1,3,56,1.596341252,Male,20.5,On Site,Stray,Old Windsor
515,6,5,3,56,1.596341252,Male,20.5,On Site,Stray,Old Windsor
516,0,1,3,7,4.048653755,Female,20,Yes,Gift,Old Windsor
516,1,1,3,7,4.048653755,Female,20,Yes,Gift,Old Windsor
516,3,1,3,7,4.048653755,Female,20,Yes,Gift,Old Windsor
517,0,2,1,2,0.749315068,Male,15.2,No,Stray,Brands Hatch
518,0,4,5,13,0.755136986,Female,9.1,On Site,Gift,Battersea
518,1,2,5,13,0.755136986,Female,9.1,On Site,Gift,Battersea
518,4,2,5,13,0.755136986,Female,9.1,On Site,Gift,Battersea
518,6,1,5,13,0.755136986,Female,9.1,On Site,Gift,Battersea
518,8,2,5,13,0.755136986,Female,9.1,On Site,Gift,Battersea
519,0,1,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,5,1,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,8,5,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,10,1,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,19,5,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,21,3,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,22,6,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
519,24,5,8,90,2.647486116,Female,24,Yes,Gift,Old Windsor
520,0,1,3,1,3.852303861,Female,6,Yes,Return,Battersea
520,2,1,3,1,3.852303861,Female,6,Yes,Return,Battersea
520,4,1,3,1,3.852303861,Female,6,Yes,Return,Battersea
521,0,1,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,2,1,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,4,5,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,7,5,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,8,5,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,10,1,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,11,1,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
521,13,1,8,27,0.783142298,Female,38.1,On Site,Gift,Brands Hatch
522,0,1,3,5,1.353263497,Female,14,Yes,Gift,Old Windsor
522,2,4,3,5,1.353263497,Female,14,Yes,Gift,Old Windsor
522,3,1,3,5,1.353263497,Female,14,Yes,Gift,Old Windsor
523,0,1,3,3,2.551141553,Male,25.25,No,Gift,Battersea
523,1,1,3,3,2.551141553,Male,25.25,No,Gift,Battersea
523,2,1,3,3,2.551141553,Male,25.25,No,Gift,Battersea
524,0,1,4,7,0.456012177,Female,12.9,No,Gift,Brands Hatch
524,1,1,4,7,0.456012177,Female,12.9,No,Gift,Brands Hatch
524,2,1,4,7,0.456012177,Female,12.9,No,Gift,Brands Hatch
524,6,1,4,7,0.456012177,Female,12.9,No,Gift,Brands Hatch
525,3,1,3,52,1.61480894,Male,22.9,On Site,Stray,Old Windsor
525,4,1,3,52,1.61480894,Male,22.9,On Site,Stray,Old Windsor
525,15,1,3,52,1.61480894,Male,22.9,On Site,Stray,Old Windsor
526,0,1,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,1,5,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,3,4,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,4,5,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,5,5,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,6,5,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,7,4,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,8,4,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
526,13,4,9,14,3.064885393,Female,15.4,Yes,Gift,Battersea
527,0,1,3,11,3.565532479,Female,15.2,Yes,Gift,Brands Hatch
527,1,4,3,11,3.565532479,Female,15.2,Yes,Gift,Brands Hatch
527,7,1,3,11,3.565532479,Female,15.2,Yes,Gift,Brands Hatch
528,0,1,4,16,8.569478221,Male,19.6,Yes,Gift,Brands Hatch
528,1,1,4,16,8.569478221,Male,19.6,Yes,Gift,Brands Hatch
528,3,1,4,16,8.569478221,Male,19.6,Yes,Gift,Brands Hatch
528,6,1,4,16,8.569478221,Male,19.6,Yes,Gift,Brands Hatch
529,0,2,3,106,1.572708114,Female,25.2,On Site,Gift,Battersea
529,1,1,3,106,1.572708114,Female,25.2,On Site,Gift,Battersea
529,16,1,3,106,1.572708114,Female,25.2,On Site,Gift,Battersea
530,0,2,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,1,4,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,3,2,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,4,1,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,6,1,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,7,2,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,8,1,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,9,5,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,11,4,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,13,2,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,14,1,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,16,1,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
530,27,1,13,80,1.656171973,Female,19.2,On Site,Gift,Battersea
531,0,5,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
531,1,5,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
531,4,2,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
531,5,1,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
531,6,5,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
531,8,1,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
531,9,6,7,10,0.762465753,Female,26.8,Yes,Gift,Battersea
532,0,1,5,30,0.785743278,Female,18,On Site,Stray,Old Windsor
532,6,1,5,30,0.785743278,Female,18,On Site,Stray,Old Windsor
532,8,1,5,30,0.785743278,Female,18,On Site,Stray,Old Windsor
532,12,1,5,30,0.785743278,Female,18,On Site,Stray,Old Windsor
532,23,1,5,30,0.785743278,Female,18,On Site,Stray,Old Windsor
533,0,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,1,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,2,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,4,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,5,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,6,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,7,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,11,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,14,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,15,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,16,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,18,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,24,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,28,3,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
533,29,1,15,45,6.106316591,Female,30.55,On Site,Gift,Battersea
534,0,2,3,56,3.483017,Male,16,Yes,Gift,Old Windsor
534,5,1,3,56,3.483017,Male,16,Yes,Gift,Old Windsor
534,6,1,3,56,3.483017,Male,16,Yes,Gift,Old Windsor
535,0,5,6,54,4.111940841,Male,20,Yes,Stray,Old Windsor
535,2,1,6,54,4.111940841,Male,20,Yes,Stray,Old Windsor
535,5,1,6,54,4.111940841,Male,20,Yes,Stray,Old Windsor
535,7,5,6,54,4.111940841,Male,20,Yes,Stray,Old Windsor
535,21,5,6,54,4.111940841,Male,20,Yes,Stray,Old Windsor
535,24,5,6,54,4.111940841,Male,20,Yes,Stray,Old Windsor
536,0,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,2,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,4,5,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,6,5,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,7,5,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,8,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,9,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,11,5,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,13,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,16,2,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,21,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,22,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
536,27,1,13,43,2.170868831,Female,25.8,On Site,Return,Battersea
537,0,1,2,13,1.566002491,Female,8.9,On Site,Stray,Old Windsor
537,2,1,2,13,1.566002491,Female,8.9,On Site,Stray,Old Windsor
538,0,1,4,10,1.565981735,Female,5.3,On Site,Stray,Old Windsor
538,2,1,4,10,1.565981735,Female,5.3,On Site,Stray,Old Windsor
538,5,1,4,10,1.565981735,Female,5.3,On Site,Stray,Old Windsor
538,7,1,4,10,1.565981735,Female,5.3,On Site,Stray,Old Windsor
539,0,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,3,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,6,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,8,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,11,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,12,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,17,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,20,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,22,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,23,1,11,28,4.091085964,Male,26,Yes,Gift,Battersea
539,24,2,11,28,4.091085964,Male,26,Yes,Gift,Battersea
540,0,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,1,2,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,2,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,3,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,5,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,6,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,7,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
540,8,1,8,9,5.967123288,Male,21.3,Yes,Gift,Battersea
541,0,2,4,6,1.463505444,Female,4.9,Unknown,Stray,Battersea
541,1,4,4,6,1.463505444,Female,4.9,Unknown,Stray,Battersea
541,4,1,4,6,1.463505444,Female,4.9,Unknown,Stray,Battersea
541,5,1,4,6,1.463505444,Female,4.9,Unknown,Stray,Battersea
542,0,3,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,1,1,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,2,1,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,4,1,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,8,1,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,9,5,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,10,2,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
542,12,2,8,17,8.473737769,Female,25.8,On Site,Stray,Battersea
543,0,4,3,52,0.427207587,Male,20,On Site,Stray,Brands Hatch
543,1,4,3,52,0.427207587,Male,20,On Site,Stray,Brands Hatch
543,6,1,3,52,0.427207587,Male,20,On Site,Stray,Brands Hatch
544,10,1,1,24,1.488630137,Male,8,On Site,Stray,Old Windsor
545,10,1,1,24,2.485273973,Female,7.5,On Site,Stray,Old Windsor
546,0,1,6,53,1.529254478,Male,13.2,No,Gift,Battersea
546,2,1,6,53,1.529254478,Male,13.2,No,Gift,Battersea
546,3,1,6,53,1.529254478,Male,13.2,No,Gift,Battersea
546,4,1,6,53,1.529254478,Male,13.2,No,Gift,Battersea
546,19,2,6,53,1.529254478,Male,13.2,No,Gift,Battersea
546,24,2,6,53,1.529254478,Male,13.2,No,Gift,Battersea
547,0,1,4,51,0.819303961,Male,12.4,Yes,Gift,Brands Hatch
547,3,1,4,51,0.819303961,Male,12.4,Yes,Gift,Brands Hatch
547,4,1,4,51,0.819303961,Male,12.4,Yes,Gift,Brands Hatch
547,19,1,4,51,0.819303961,Male,12.4,Yes,Gift,Brands Hatch
548,0,1,3,4,0.764591117,Male,12,Yes,Gift,Brands Hatch
548,2,4,3,4,0.764591117,Male,12,Yes,Gift,Brands Hatch
548,3,6,3,4,0.764591117,Male,12,Yes,Gift,Brands Hatch
549,0,1,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,4,5,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,5,1,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,8,5,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,10,2,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,12,1,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,13,2,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,14,1,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,16,2,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,17,1,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,19,2,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
549,21,2,12,22,0.787388422,Female,29.1,On Site,Gift,Battersea
550,8,1,2,29,0.3987606,Male,1.7,On Site,Stray,Old Windsor
550,25,1,2,29,0.3987606,Male,1.7,On Site,Stray,Old Windsor
551,0,3,4,5,1.464910432,Male,12.3,No,Stray,Battersea
551,1,1,4,5,1.464910432,Male,12.3,No,Stray,Battersea
551,2,1,4,5,1.464910432,Male,12.3,No,Stray,Battersea
551,3,1,4,5,1.464910432,Male,12.3,No,Stray,Battersea
552,0,3,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
552,1,1,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
552,4,3,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
552,8,1,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
552,9,6,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
552,11,1,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
552,12,2,7,15,2.475856164,Male,31.85,On Site,Gift,Battersea
553,0,6,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,1,6,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,3,6,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,5,6,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,6,5,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,8,5,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,10,5,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,11,6,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,13,5,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,16,1,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,19,1,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,22,1,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,23,1,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
553,27,1,14,139,1.531337484,Male,7.5,Yes,Gift,Battersea
554,0,1,2,41,8.481673454,Male,10.6,On Site,Stray,Old Windsor
554,6,1,2,41,8.481673454,Male,10.6,On Site,Stray,Old Windsor
555,0,2,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,1,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,2,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,3,4,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,4,4,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,6,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,10,2,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,12,2,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,13,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,16,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,17,2,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,19,2,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,20,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,23,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,24,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,25,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
555,30,1,17,37,0.806234275,Male,16.15,On Site,Stray,Battersea
556,0,1,5,6,7.367741069,Male,37.5,No,Gift,Battersea
556,1,5,5,6,7.367741069,Male,37.5,No,Gift,Battersea
556,2,5,5,6,7.367741069,Male,37.5,No,Gift,Battersea
556,3,1,5,6,7.367741069,Male,37.5,No,Gift,Battersea
556,4,1,5,6,7.367741069,Male,37.5,No,Gift,Battersea
557,0,2,6,14,8.477041096,Female,19,Yes,Gift,Battersea
557,2,1,6,14,8.477041096,Female,19,Yes,Gift,Battersea
557,4,1,6,14,8.477041096,Female,19,Yes,Gift,Battersea
557,5,1,6,14,8.477041096,Female,19,Yes,Gift,Battersea
557,8,1,6,14,8.477041096,Female,19,Yes,Gift,Battersea
557,9,1,6,14,8.477041096,Female,19,Yes,Gift,Battersea
558,0,1,1,1,2.363013699,Male,17.9,Yes,Stray,Old Windsor
559,0,1,3,12,2.98157674,Female,13.05,Unknown,Stray,Battersea
559,4,1,3,12,2.98157674,Female,13.05,Unknown,Stray,Battersea
559,10,1,3,12,2.98157674,Female,13.05,Unknown,Stray,Battersea
560,0,1,5,40,4.006347032,Female,4.7,On Site,Gift,Old Windsor
560,3,5,5,40,4.006347032,Female,4.7,On Site,Gift,Old Windsor
560,9,5,5,40,4.006347032,Female,4.7,On Site,Gift,Old Windsor
560,10,1,5,40,4.006347032,Female,4.7,On Site,Gift,Old Windsor
560,16,3,5,40,4.006347032,Female,4.7,On Site,Gift,Old Windsor
561,0,1,3,35,2.493956487,Male,3.5,On Site,Gift,Old Windsor
561,9,5,3,35,2.493956487,Male,3.5,On Site,Gift,Old Windsor
561,16,5,3,35,2.493956487,Male,3.5,On Site,Gift,Old Windsor
562,0,2,4,6,0.671452055,Male,25.85,Yes,Gift,Battersea
562,1,2,4,6,0.671452055,Male,25.85,Yes,Gift,Battersea
562,2,1,4,6,0.671452055,Male,25.85,Yes,Gift,Battersea
562,4,2,4,6,0.671452055,Male,25.85,Yes,Gift,Battersea
563,0,2,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,1,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,3,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,4,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,6,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,8,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,12,1,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,15,2,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
563,16,2,12,91,4.082191781,Male,25.6,On Site,Gift,Battersea
